,ID,Pred,Season,team_a,team_b,team_a_seed,TeamID_x,team_b_seed,TeamID_y,team_a_seed_num,team_b_seed_num
0,2016_1112_1114,0.5,2016,1112,1114,Y06,1112,X12,1114,6,12
1,2016_1112_1122,0.5,2016,1112,1122,Y06,1112,Y16,1122,6,16
2,2016_1112_1124,0.5,2016,1112,1124,Y06,1112,Z05,1124,6,5
3,2016_1112_1138,0.5,2016,1112,1138,Y06,1112,Y14,1138,6,14
4,2016_1112_1139,0.5,2016,1112,1139,Y06,1112,X09,1139,6,9
5,2016_1112_1143,0.5,2016,1112,1143,Y06,1112,Y04,1143,6,4
6,2016_1112_1151,0.5,2016,1112,1151,Y06,1112,W12,1151,6,12
7,2016_1112_1153,0.5,2016,1112,1153,Y06,1112,Z09,1153,6,9
8,2016_1112_1160,0.5,2016,1112,1160,Y06,1112,Y08,1160,6,8
9,2016_1112_1163,0.5,2016,1112,1163,Y06,1112,Y09,1163,6,9
10,2016_1112_1167,0.5,2016,1112,1167,Y06,1112,Z15,1167,6,15
11,2016_1112_1173,0.5,2016,1112,1173,Y06,1112,X07,1173,6,7
12,2016_1112_1181,0.5,2016,1112,1181,Y06,1112,Z04,1181,6,4
13,2016_1112_1192,0.5,2016,1112,1192,Y06,1112,W16a,1192,6,16
14,2016_1112_1195,0.5,2016,1112,1195,Y06,1112,W16b,1195,6,16
15,2016_1112_1201,0.5,2016,1112,1201,Y06,1112,X14,1201,6,14
16,2016_1112_1211,0.5,2016,1112,1211,Y06,1112,X11,1211,6,11
17,2016_1112_1214,0.5,2016,1112,1214,Y06,1112,X16,1214,6,16
18,2016_1112_1218,0.5,2016,1112,1218,Y06,1112,Y13,1218,6,13
19,2016_1112_1221,0.5,2016,1112,1221,Y06,1112,Z16a,1221,6,16
20,2016_1112_1231,0.5,2016,1112,1231,Y06,1112,W05,1231,6,5
21,2016_1112_1233,0.5,2016,1112,1233,Y06,1112,X13,1233,6,13
22,2016_1112_1234,0.5,2016,1112,1234,Y06,1112,Y07,1234,6,7
23,2016_1112_1235,0.5,2016,1112,1235,Y06,1112,X04,1235,6,4
24,2016_1112_1242,0.5,2016,1112,1242,Y06,1112,Y01,1242,6,1
25,2016_1112_1246,0.5,2016,1112,1246,Y06,1112,W04,1246,6,4
26,2016_1112_1268,0.5,2016,1112,1268,Y06,1112,Y05,1268,6,5
27,2016_1112_1274,0.5,2016,1112,1274,Y06,1112,Y03,1274,6,3
