,ID,Pred,Season,team_a,team_b,team_a_seed,TeamID_a,team_b_seed,TeamID_b,team_a_seed_num,team_b_seed_num,team_a,score_mean_a,score_std_a,score_min_a,score_max_a,diff_mean_a,diff_std_a,diff_min_a,diff_max_a,is_home_mean_a,count_games_a,team_b,score_mean_b,score_std_b,score_min_b,score_max_b,diff_mean_b,diff_std_b,diff_min_b,diff_max_b,is_home_mean_b,count_games_b
0,2016_1112_1114,0.5,2016,1112,1114,Y06,1112,X12,1114,6,12,1112,81.21212121212122,10.913745850295784,61,101,12.212121212121213,14.815021042335664,-8,55,0.5454545454545454,33,1114,70.0,9.528903399657276,49,89,9.935483870967742,10.184745075752486,-12,31,0.3870967741935484,31
1,2016_1112_1122,0.5,2016,1112,1122,Y06,1112,Y16,1122,6,16,1112,81.21212121212122,10.913745850295784,61,101,12.212121212121213,14.815021042335664,-8,55,0.5454545454545454,33,1122,74.72727272727273,13.12029136317275,41,97,-2.3636363636363638,12.832620011659209,-39,20,0.36363636363636365,33
2,2016_1112_1124,0.5,2016,1112,1124,Y06,1112,Z05,1124,6,5,1112,81.21212121212122,10.913745850295784,61,101,12.212121212121213,14.815021042335664,-8,55,0.5454545454545454,33,1124,76.3125,11.822443118506538,58,100,6.6875,16.814812018747237,-28,42,0.59375,32
3,2016_1112_1138,0.5,2016,1112,1138,Y06,1112,Y14,1138,6,14,1112,81.21212121212122,10.913745850295784,61,101,12.212121212121213,14.815021042335664,-8,55,0.5454545454545454,33,1138,76.60606060606061,11.81614201510849,58,99,0.6666666666666666,14.008182132834605,-23,20,0.42424242424242425,33
4,2016_1112_1139,0.5,2016,1112,1139,Y06,1112,X09,1139,6,9,1112,81.21212121212122,10.913745850295784,61,101,12.212121212121213,14.815021042335664,-8,55,0.5454545454545454,33,1139,80.58064516129032,16.508127682141687,55,144,9.419354838709678,19.632921659886126,-19,73,0.5161290322580645,31
5,2016_1112_1143,0.5,2016,1112,1143,Y06,1112,Y04,1143,6,4,1112,81.21212121212122,10.913745850295784,61,101,12.212121212121213,14.815021042335664,-8,55,0.5454545454545454,33,1143,75.12121212121212,9.587614327080981,58,97,8.090909090909092,12.174162282174791,-14,33,0.5454545454545454,33
6,2016_1112_1151,0.5,2016,1112,1151,Y06,1112,W12,1151,6,12,1112,81.21212121212122,10.913745850295784,61,101,12.212121212121213,14.815021042335664,-8,55,0.5454545454545454,33,1151,74.78125,14.118700422237989,54,125,7.6875,13.039487175746277,-20,40,0.375,32
7,2016_1112_1153,0.5,2016,1112,1153,Y06,1112,Z09,1153,6,9,1112,81.21212121212122,10.913745850295784,61,101,12.212121212121213,14.815021042335664,-8,55,0.5454545454545454,33,1153,73.1875,14.407519318162505,54,106,10.3125,16.6703087418436,-13,62,0.53125,32
8,2016_1112_1160,0.5,2016,1112,1160,Y06,1112,Y08,1160,6,8,1112,81.21212121212122,10.913745850295784,61,101,12.212121212121213,14.815021042335664,-8,55,0.5454545454545454,33,1160,75.4375,12.941400183507092,53,95,4.75,13.861061729105188,-24,42,0.5,32
9,2016_1112_1163,0.5,2016,1112,1163,Y06,1112,Y09,1163,6,9,1112,81.21212121212122,10.913745850295784,61,101,12.212121212121213,14.815021042335664,-8,55,0.5454545454545454,33,1163,73.41176470588235,12.940698419301897,51,104,10.323529411764707,15.672250303961388,-26,47,0.5,34
10,2016_1112_1167,0.5,2016,1112,1167,Y06,1112,Z15,1167,6,15,1112,81.21212121212122,10.913745850295784,61,101,12.212121212121213,14.815021042335664,-8,55,0.5454545454545454,33,1167,71.75862068965517,9.32988735352987,55,93,8.482758620689655,14.24936261646006,-35,27,0.41379310344827586,29
11,2016_1112_1173,0.5,2016,1112,1173,Y06,1112,X07,1173,6,7,1112,81.21212121212122,10.913745850295784,61,101,12.212121212121213,14.815021042335664,-8,55,0.5454545454545454,33,1173,73.1875,10.747655408236417,52,98,7.375,14.184839703689104,-29,36,0.53125,32
12,2016_1112_1181,0.5,2016,1112,1181,Y06,1112,Z04,1181,6,4,1112,81.21212121212122,10.913745850295784,61,101,12.212121212121213,14.815021042335664,-8,55,0.5454545454545454,33,1181,81.45454545454545,13.16028805984815,62,113,9.393939393939394,14.53001074057456,-14,39,0.5454545454545454,33
13,2016_1112_1192,0.5,2016,1112,1192,Y06,1112,W16a,1192,6,16,1112,81.21212121212122,10.913745850295784,61,101,12.212121212121213,14.815021042335664,-8,55,0.5454545454545454,33,1192,76.83870967741936,11.150775082757097,54,101,-1.6774193548387097,13.432267360785108,-37,19,0.45161290322580644,31
14,2016_1112_1195,0.5,2016,1112,1195,Y06,1112,W16b,1195,6,16,1112,81.21212121212122,10.913745850295784,61,101,12.212121212121213,14.815021042335664,-8,55,0.5454545454545454,33,1195,75.58620689655173,10.998432490195105,50,104,2.7241379310344827,13.100972024254368,-20,33,0.5172413793103449,29
15,2016_1112_1201,0.5,2016,1112,1201,Y06,1112,X14,1201,6,14,1112,81.21212121212122,10.913745850295784,61,101,12.212121212121213,14.815021042335664,-8,55,0.5454545454545454,33,1201,74.625,11.94003836380069,53,111,3.46875,10.128160597896054,-15,22,0.5,32
16,2016_1112_1211,0.5,2016,1112,1211,Y06,1112,X11,1211,6,11,1112,81.21212121212122,10.913745850295784,61,101,12.212121212121213,14.815021042335664,-8,55,0.5454545454545454,33,1211,79.5,12.806248474865697,58,102,12.75,14.681566234457893,-9,45,0.4375,32
17,2016_1112_1214,0.5,2016,1112,1214,Y06,1112,X16,1214,6,16,1112,81.21212121212122,10.913745850295784,61,101,12.212121212121213,14.815021042335664,-8,55,0.5454545454545454,33,1214,74.96666666666667,11.421345211347983,51,98,0.9,16.75863133247853,-42,34,0.3333333333333333,30
18,2016_1112_1218,0.5,2016,1112,1218,Y06,1112,Y13,1218,6,13,1112,81.21212121212122,10.913745850295784,61,101,12.212121212121213,14.815021042335664,-8,55,0.5454545454545454,33,1218,77.13333333333334,8.637262231203515,64,99,10.8,11.72501010954641,-14,35,0.6,30
19,2016_1112_1221,0.5,2016,1112,1221,Y06,1112,Z16a,1221,6,16,1112,81.21212121212122,10.913745850295784,61,101,12.212121212121213,14.815021042335664,-8,55,0.5454545454545454,33,1221,65.33333333333333,10.702414057896782,45,90,-4.333333333333333,13.603002119630307,-33,22,0.42424242424242425,33
20,2016_1112_1231,0.5,2016,1112,1231,Y06,1112,W05,1231,6,5,1112,81.21212121212122,10.913745850295784,61,101,12.212121212121213,14.815021042335664,-8,55,0.5454545454545454,33,1231,82.28125,12.25859639126238,59,112,13.375,16.767383853491353,-20,45,0.53125,32
21,2016_1112_1233,0.5,2016,1112,1233,Y06,1112,X13,1233,6,13,1112,81.21212121212122,10.913745850295784,61,101,12.212121212121213,14.815021042335664,-8,55,0.5454545454545454,33,1233,79.59375,10.805791084772181,58,102,5.9375,12.923940026418089,-25,35,0.40625,32
22,2016_1112_1234,0.5,2016,1112,1234,Y06,1112,Y07,1234,6,7,1112,81.21212121212122,10.913745850295784,61,101,12.212121212121213,14.815021042335664,-8,55,0.5454545454545454,33,1234,78.09677419354838,9.706887035192,59,103,9.387096774193548,12.325251638688327,-8,35,0.4838709677419355,31
23,2016_1112_1235,0.5,2016,1112,1235,Y06,1112,X04,1235,6,4,1112,81.21212121212122,10.913745850295784,61,101,12.212121212121213,14.815021042335664,-8,55,0.5454545454545454,33,1235,81.84375,10.601610878814903,58,106,6.875,11.877737375497505,-10,42,0.5,32
24,2016_1112_1242,0.5,2016,1112,1242,Y06,1112,Y01,1242,6,1,1112,81.21212121212122,10.913745850295784,61,101,12.212121212121213,14.815021042335664,-8,55,0.5454545454545454,33,1242,80.3030303030303,12.16933864391582,63,109,12.696969696969697,14.22911813958627,-19,42,0.48484848484848486,33
25,2016_1112_1246,0.5,2016,1112,1246,Y06,1112,W04,1246,6,4,1112,81.21212121212122,10.913745850295784,61,101,12.212121212121213,14.815021042335664,-8,55,0.5454545454545454,33,1246,79.67647058823529,7.256013548796669,62,94,11.411764705882353,13.533611686327209,-18,34,0.5,34
26,2016_1112_1268,0.5,2016,1112,1268,Y06,1112,Y05,1268,6,5,1112,81.21212121212122,10.913745850295784,61,101,12.212121212121213,14.815021042335664,-8,55,0.5454545454545454,33,1268,75.53125,11.147064925423772,57,100,9.125,13.673025009237193,-18,41,0.5,32
27,2016_1112_1274,0.5,2016,1112,1274,Y06,1112,Y03,1274,6,3,1112,81.21212121212122,10.913745850295784,61,101,12.212121212121213,14.815021042335664,-8,55,0.5454545454545454,33,1274,75.625,11.247221879201996,58,105,8.8125,14.503475667977414,-25,46,0.5,32
28,2016_1112_1276,0.5,2016,1112,1276,Y06,1112,W11a,1276,6,11,1112,81.21212121212122,10.913745850295784,61,101,12.212121212121213,14.815021042335664,-8,55,0.5454545454545454,33,1276,74.42424242424242,11.691423948321864,57,105,6.242424242424242,20.71688668548906,-24,59,0.48484848484848486,33
